StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
11,淮北,16,丽水,0,0,0,0,0,0,0,0.011666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,淮北,23,衢州,0,0,0,0,0,0,0,0,0.015555556,0.0175,0.015,0.012777778,0.014166667,0,0.010833333,0,0,0.011944444,0,0,0,0,0.014166667,0.014444444,0,0.0125,0,0,0.011388889,0,0,0,0,0
11,淮北,39,舟山,0,0,0,0.058333333,0.042777778,0.0475,0.048888889,0.0475,0.039166667,0,0.042777778,0.033888889,0.032777778,0,0,0,0.0275,0.028888889,0,0.026666667,0.026388889,0.024722222,0,0,0.019722222,0.023611111,0,0,0,0,0,0,0,0
16,丽水,1,蚌埠,0.021111111,0.015833333,0.021388889,0.0175,0.023333333,0.018333333,0.021944444,0.025555556,0.024166667,0.020277778,0,0.020277778,0.025,0.023333333,0,0.014444444,0,0.013888889,0,0.013611111,0,0,0.021388889,0.016944444,0,0.015,0,0.016666667,0.018888889,0.029166667,0.028888889,0.021111111,0,0
16,丽水,2,亳州,0.032777778,0.020944444,0.026111111,0,0.026111111,0.030277778,0.029166667,0.035,0.030277778,0.043333333,0.040277778,0.038888889,0.036944444,0.031111111,0.034444444,0.021944444,0.021666667,0.021666667,0.017777778,0,0.0225,0.026388889,0.023055556,0.020833333,0.020833333,0,0.019166667,0.024722222,0.023611111,0.033333333,0.038611111,0.032777778,0,0
16,丽水,10,淮安,0,0.007333333,0.015,0.019444444,0.017777778,0,0,0,0.018055556,0.018888889,0,0,0,0,0.015833333,0,0,0,0,0.018333333,0.022222222,0.014444444,0.015,0,0,0.020277778,0,0.021944444,0.020555556,0.020833333,0.015833333,0,0,0
16,丽水,11,淮北,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,丽水,12,淮南,0.0175,0.007222222,0,0,0,0,0.016666667,0,0.015277778,0.014722222,0,0.016111111,0.021666667,0,0,0,0,0.014444444,0.011944444,0,0,0.015277778,0,0,0,0,0,0,0,0.018611111,0,0.0175,0,0
16,丽水,27,宿迁,0.016666667,0.013166667,0,0.018888889,0,0.014722222,0.015,0,0.016111111,0,0.014166667,0.018333333,0.015833333,0,0,0,0.016388889,0,0.018888889,0,0,0.016388889,0,0,0,0.016111111,0.016944444,0.018055556,0,0.023055556,0.026111111,0.016666667,0,0
16,丽水,28,宿州,0.028888889,0.019555556,0.016388889,0,0.016111111,0,0.020833333,0.021388889,0,0.024444444,0.020277778,0,0.019166667,0.018055556,0,0,0,0.015555556,0.013611111,0,0.013888889,0.015555556,0.018333333,0,0,0.014722222,0,0.017777778,0.018333333,0.034722222,0.034166667,0.028888889,0,0
