StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
11,淮北,16,丽水,0,0,116.696645,33.690694,119.56902,28.183502,0,0,0,0,0,0.003333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,淮北,23,衢州,0,0,116.696645,33.690694,118.686943,28.867561,0,0,0,0,0,0,0.003888889,0.002777778,0.005,0.002777778,0.002777778,0,0.003333333,0,0,0.003888889,0,0,0,0,0.002777778,0.003333333,0,0.003055556,0,0,0.003055556,0,0,0,0,0
11,淮北,39,舟山,0,0,116.696645,33.690694,122.141363,30.05929,0,0.006944444,0.002777778,0.005833333,0.003333333,0.005,0.003611111,0,0.003333333,0.004166667,0.003333333,0,0,0,0.002777778,0.003055556,0,0.003611111,0.002777778,0.003055556,0,0,0.002777778,0.003611111,0,0,0,0,0,0,0,0
16,丽水,1,蚌埠,0.003333333,0.002833333,119.56902,28.183502,117.405286,33.10886,0.004166667,0.005,0.005277778,0.004722222,0.004166667,0.002777778,0.002777778,0.003055556,0,0.004166667,0.004444444,0.002777778,0,0.003333333,0,0.003055556,0,0.003055556,0,0,0.002777778,0.003611111,0,0.002777778,0,0.003333333,0.003333333,0.004166667,0.006666667,0.003333333,0,0
16,丽水,2,亳州,0.0075,0.004055556,119.56902,28.183502,116.18702,33.467506,0.004166667,0,0.004166667,0.005,0.004444444,0.005277778,0.007222222,0.007222222,0.006666667,0.005277778,0.005555556,0.004722222,0.006111111,0.003333333,0.003055556,0.003611111,0.002777778,0,0.005,0.006388889,0.005555556,0.005277778,0.003888889,0,0.003611111,0.003055556,0.004166667,0.005277778,0.0075,0.0075,0,0
16,丽水,10,淮安,0,0.001277778,119.56902,28.183502,119.021265,33.597506,0.003333333,0.003888889,0.003888889,0,0,0,0.003055556,0.004722222,0,0,0,0,0.003055556,0,0,0,0,0.004166667,0.005833333,0.003611111,0.003055556,0,0,0.004722222,0,0.002777778,0.005555556,0.003611111,0.002777778,0,0,0
16,丽水,11,淮北,0,0,119.56902,28.183502,116.696645,33.690694,0,0,0,0,0,0,0,0,0,0,0,0.003055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,丽水,12,淮南,0.005,0.001722222,119.56902,28.183502,116.790077,32.694678,0,0,0,0,0.002777778,0,0.003333333,0.003055556,0,0.003888889,0.004722222,0,0,0,0,0.003611111,0.003055556,0,0,0.005277778,0,0,0,0,0,0,0,0.003611111,0,0.005,0,0
16,丽水,27,宿迁,0.004722222,0.003,119.56902,28.183502,118.557211,33.77972,0,0.003055556,0,0.004166667,0.003333333,0,0.005,0,0.002777778,0.003055556,0.003055556,0,0,0,0.003611111,0,0.003888889,0,0,0.003611111,0,0,0,0.002777778,0.003333333,0.003055556,0,0.004444444,0.005833333,0.004722222,0,0
16,丽水,28,宿州,0.003333333,0.003166667,119.56902,28.183502,117.174039,33.964658,0.003055556,0,0.002777778,0,0.004444444,0.003055556,0,0.003333333,0.003333333,0,0.004166667,0.003055556,0,0,0,0.003055556,0.002777778,0,0.002777778,0.002777778,0.004444444,0,0,0.003055556,0,0.003888889,0.002777778,0.006111111,0.006388889,0.003333333,0,0
